idx:	cost:	rmse:
807	75666.1875	0.8538971280176236
808	75884.0390625	0.8552216913880158
809	75442.0625	0.8525938283261987
810	75627.5546875	0.8536797583286071
811	75745.703125	0.8544164211120028
812	75096.2890625	0.8505722082335194
813	75522.4453125	0.8530841671030762
814	75861.4921875	0.8550851045553929
815	75408.234375	0.8524153744861898
816	75952.1640625	0.85562072138724
817	75490.3515625	0.8529093778236124
818	75059.5	0.8503575739355693
819	75561.4453125	0.8532921638390466
820	75320.1015625	0.851857339561211
821	75472.1171875	0.8527686388089195
822	75413.1796875	0.8524176331799938
823	75364.234375	0.8521276394687827
824	75791.46875	0.8546436481965836
825	75815.109375	0.8547922985921153
826	75483.859375	0.8528672325740426
827	75733.4296875	0.8543298013018014
828	75602.4453125	0.8535707147903511
829	75250.578125	0.8514950307510556
830	75406.25	0.8524208453693854
831	75930.6875	0.8555037752683688
832	75620.2109375	0.8536662666676673
833	75602.59375	0.8535692450872087
834	75065.3125	0.8503794858941965
835	75613.984375	0.8536189340518627
836	75209.65625	0.8512326005359042
837	75679.15625	0.8539857544003471
838	75457.640625	0.8527180918546841
839	75619.9140625	0.8536569205343512
840	75710.359375	0.8542000154255339
841	75523.53125	0.8531245551656117
842	75901.2421875	0.8553282522286838
843	75726.9375	0.8542770379227609
844	75711.5625	0.8541783632760018
845	75457.1953125	0.8526722826525576
846	75746.4921875	0.854378657441726
847	75444.9765625	0.8525950928778322
848	75516.90625	0.8530350150785654
849	75288.5234375	0.8516474912213141
850	75382.203125	0.852273659738065
851	75644.296875	0.8538104578109096
852	75435.5546875	0.8525830180246043
853	75806.3515625	0.8547849976467042
854	75396.6484375	0.8523799857610697
855	75140.890625	0.8508962098083487
856	75591.828125	0.8535183870554921
857	75658.6796875	0.8539145376821545
858	75580.25	0.8534553660981016
859	75455.6953125	0.8527200304487499
860	75473.875	0.8527984783214861
861	75630.234375	0.8537622033788905
862	75611.6484375	0.8536229945653209
863	75423.46875	0.8525198209747482
864	75445.421875	0.8526549979882974
865	75270.671875	0.8516160407131944
866	75355.484375	0.852143078563694
867	75340.4921875	0.8520431834252423
868	75906.4296875	0.8553921403507654
869	75217.4609375	0.8512846986292236
870	75399.6875	0.8523886773126131
871	75152.5078125	0.850919295535781
872	75470.84375	0.8528157487225306
873	75932.4609375	0.8555299994060133
874	75578.546875	0.8534344294346291
875	76010.078125	0.8559648701847979
876	75596.0078125	0.8535256644410396
877	75438.7265625	0.8526182421855476
878	75303.46875	0.8518213184245719
879	75693.7109375	0.8541241784514737
880	75506.6171875	0.8530401709839319
881	76234.3984375	0.8572919365090099
882	75653.1484375	0.8538556074392937
883	75749.0703125	0.8544504602027965
884	75662.2890625	0.8539523929328625
885	75323.0703125	0.8519407013550842
886	75515.03125	0.8530707681256255
887	75801.046875	0.8547476710049882
888	75963.5	0.8556929308580016
889	75461.3125	0.8527568379538104
890	75445.125	0.8526674036811268
891	75398.71875	0.8524062806115926
892	75374.9609375	0.8522572567019273
893	75302.359375	0.8518463764016782
894	75346.0390625	0.8521034970508677
895	75458.84375	0.8527661490140709
896	75401.671875	0.852424438457887
897	75488.8828125	0.8528942257228228
898	75782.6171875	0.8546380914693578
899	75390.625	0.8523164880845713
900	75143.34375	0.8508781426372566
901	75307.375	0.8518363604401168
902	75514.6875	0.853068394006619
903	75288.3828125	0.8517534148910194
904	75084.34375	0.8505402314359765
905	75452.8671875	0.852760472889607
906	75347.2734375	0.8520871535041471
907	75486.6015625	0.8529646862653784
908	75298.3125	0.8518351692784161
909	75005.3359375	0.8501128124943391
910	75565.828125	0.8533912919419467
911	75097.5859375	0.8506602145580987
912	75503.8984375	0.8530078415621739
913	75402.6171875	0.8524547054906303
914	75334.125	0.8520452460109696
915	75786.6015625	0.8547260575643006
916	75406.9609375	0.8524506346076669
917	75247.34375	0.8515286172739891
918	75837.71875	0.854980724507478
919	75144.4453125	0.8509117754889085
920	75421.8671875	0.8525263975008952
921	75713.46875	0.8542806198790476
922	75515.2109375	0.8530629709382218
923	75418.421875	0.8525384218252429
924	75253.296875	0.8515189983293218
925	75378.2421875	0.8523195937938499
926	75416.6484375	0.8525026104125448
927	75340.21875	0.8520705607143344
928	75832.7734375	0.8549477723740528
929	75501.2421875	0.8530056158117049
930	75158.3828125	0.8509860214864273
931	75526.25	0.8531730047705606
932	75471.0390625	0.8528318826303947
933	75826.3828125	0.854941264250762
934	75338.234375	0.8520305433394071
935	75518.4609375	0.8531200573441803
936	75066.71875	0.850420340453477
937	75630.65625	0.8537819138213855
938	75451.40625	0.8526981740434414
939	75358.8515625	0.8522099856911394
940	75298.0703125	0.8518203082029939
941	75495.609375	0.8530096991024104
942	75465.9140625	0.8528306683172385
943	75518.390625	0.8531527061664614
944	75127.0625	0.8507996879398624
945	75850.7421875	0.8550894329588381
946	75782.1953125	0.854668502050666
947	75315.5546875	0.8519247343509077
948	75518.65625	0.8531155151719818
949	75502.9375	0.8530060291422262
950	75457.484375	0.852754468348596
951	75534.421875	0.8532237713865175
952	75537.78125	0.8532353941308181
953	75348.6171875	0.8521545633572575
954	75782.3203125	0.8546863135916795
955	75484.6953125	0.8529536194824576
956	75469.7734375	0.8528450070334465
957	75272.0	0.8516894442406092
958	75540.296875	0.8532590459128391
959	75078.640625	0.8505506104238603
960	75440.734375	0.8526926452697362
961	75084.3984375	0.850579619550564
962	75422.5234375	0.852581248613997
963	75594.1796875	0.8536131172513534
964	75386.3828125	0.8523760127028664
965	75399.1328125	0.8524814196553469
966	75576.5703125	0.8535142852099484
967	75432.265625	0.8526600469397124
968	75584.4296875	0.8535437143518275
969	75496.9453125	0.853010871408888
970	75393.09375	0.852434934952611
971	75303.140625	0.8518933276243942
972	75491.234375	0.8530121972580904
973	75472.2109375	0.8528707483746957
974	75034.6875	0.8503059547731507
975	75394.7890625	0.8524201058207682
976	75413.7734375	0.8525327906041892
977	76034.0234375	0.8561483084727848
978	75345.0859375	0.8521395751901922
979	75466.9453125	0.8528175562888723
980	75638.2734375	0.8538752974946855
981	75536.3515625	0.8532594873617934
982	75272.0234375	0.8516982163603347
983	75413.875	0.8525363510088271
984	75754.3984375	0.854545400710271
985	75158.84375	0.851004361415469
986	76477.046875	0.8587677077684283
987	75676.0390625	0.8540339374315395
988	75495.65625	0.8530026492037405
989	75353.3359375	0.8521765157153242
990	75663.5	0.8539992718336004
991	75400.09375	0.8524652056459519
992	74800.8671875	0.8489295683511353
993	75387.6484375	0.8523948753095245
994	75519.2421875	0.8531662391417054
995	75254.546875	0.8515975976299165
996	75448.4921875	0.8527238280744229
997	75661.4375	0.8539998611641467
998	75663.7734375	0.8539902619198267
999	75928.2265625	0.8555569336168175
1000	75226.9921875	0.8514563945227598
1001	75424.65625	0.852612810880315
1002	75338.328125	0.8521335699274907
1003	75375.4921875	0.852343394037446
1004	75199.953125	0.8513248134229474
1005	75429.3671875	0.8526495699991803
1006	75470.6875	0.8529023229350859
1007	75409.8359375	0.8525320549070757
1008	75303.578125	0.8519398223642797
1009	75528.125	0.8532236713878405
1010	75430.6171875	0.8526794689735524
1011	75518.578125	0.8531738767768973
1012	75527.53125	0.8532450673916707
1013	75197.6484375	0.8512791144029573
1014	75401.4375	0.8525121079824127
1015	75376.7109375	0.852321344386234
1016	75508.0234375	0.853137409791184
1017	75638.859375	0.8538597769096761
1018	75433.9453125	0.8526892538783081
1019	75243.484375	0.8515220973997337
1020	75695.4453125	0.8542262354609556
1021	75534.59375	0.8532547717752755
1022	75020.40625	0.8502381265722871
1023	75126.546875	0.8508351620255251
1024	75486.6796875	0.8530100067022617
1025	75072.1875	0.8505266028602884
1026	75324.28125	0.8520344993327423
1027	75163.7421875	0.8510535485762846
1028	75182.75	0.8512201492451922
1029	75599.9296875	0.8536610637968417
1030	75531.0625	0.8532601981630442
1031	75534.328125	0.8532793407530455
1032	75345.0546875	0.8521545573314692
1033	75472.421875	0.8529135743796066
1034	75314.5	0.8520019707804948
1035	75143.671875	0.8509779028269713
1036	75330.0703125	0.8520714283743218
1037	75177.1171875	0.8511727349925344
1038	75549.7890625	0.8533866936996867
1039	75567.875	0.8534851288588626
1040	75387.65625	0.8524293667076328
1041	75278.7109375	0.8517518306910987
1042	75704.359375	0.8542766318843343
1043	75332.84375	0.852092578022244
1044	75666.71875	0.8540704390201672
1045	75241.546875	0.8515410006240051
1046	76093.609375	0.8565681305839095
1047	75283.046875	0.8517628895536116
1048	75172.71875	0.8511505052582786
1049	75259.203125	0.8516081118729383
1050	75155.8515625	0.8510515015776997
1051	75295.6484375	0.8518604111141552
1052	75307.171875	0.8519696840422241
1053	75482.484375	0.85300212927121
1054	75420.734375	0.8526224039856459
1055	75215.0078125	0.8513759609507843
1056	75249.828125	0.8516162512829222
1057	75835.71875	0.8550770867585388
1058	75863.6875	0.8552141791852494
1059	75575.1015625	0.8534974129877072
1060	75695.1953125	0.8542265475230838
1061	75577.890625	0.8535525333319304
1062	75451.0859375	0.852808150621044
1063	75554.6953125	0.8534300031164781
1064	75268.5078125	0.8517472049240974
1065	75353.0859375	0.8522409402269031
1066	75039.1484375	0.8504003995690973
1067	75461.7265625	0.8528926050509634
1068	75467.859375	0.8529171078451605
1069	75148.2578125	0.8510428244032263
1070	75447.390625	0.8527827902390718
1071	75419.5625	0.8526197440783198
1072	75027.5078125	0.850315290347092
1073	75581.546875	0.853553166875768
1074	75155.625	0.8510877812149049
1075	75078.734375	0.8505893426431358
1076	75039.5703125	0.8503855604953343
1077	75225.2734375	0.8514803537189435
1078	75646.6015625	0.8539688193411966
1079	75394.984375	0.8524847535055745
1080	75480.046875	0.8529933719373283
1081	75488.0703125	0.8530103928499037
1082	75753.8125	0.8545746911918555
1083	75313.4140625	0.8519758486698935
1084	75284.09375	0.8518256544400782
1085	75305.0703125	0.8519408783487373
1086	75498.1484375	0.8530962262388492
1087	74758.4375	0.8487116336846116
1088	75104.5234375	0.8507731078069267
1089	75676.4453125	0.8541171882678448
1090	75040.953125	0.8504016505742962
1091	75058.6796875	0.8504734019981667
1092	75238.0	0.8515503080566065
1093	75109.765625	0.8507743505557932
1094	75149.0546875	0.8510527019692927
1095	75105.0	0.8507873801120117
1096	75317.828125	0.8520300930567165
1097	75017.1796875	0.8502557481980374
1098	75343.375	0.8521939367007687
1099	75141.234375	0.8509836086889159
1100	75506.25	0.8531501556139179
1101	75144.6171875	0.8510102930885787
1102	75623.328125	0.8538391698557487
1103	74906.046875	0.8496292956110406
1104	75461.75	0.8528912027259331
1105	75274.96875	0.8518056321755982
1106	75073.6875	0.8506080265831324
1107	75346.546875	0.8522098843016215
1108	75378.9296875	0.8523879510018123
1109	75755.703125	0.8546303256204283
1110	75282.8046875	0.8518152980553843
1111	75246.8046875	0.8516366125808168
1112	75257.0546875	0.8516612353632883
1113	75328.7890625	0.8521238530024973
1114	75061.90625	0.8505107602301643
1115	75113.296875	0.8508396812826612
1116	75220.1484375	0.8514780757415605
1117	75224.203125	0.8514875438890767
1118	75533.84375	0.8533268276373193
1119	75329.125	0.8521092510652732
1120	75169.84375	0.8511830626355794
1121	75251.5625	0.8516329901103616
1122	75184.5	0.8512608667483741
1123	75157.625	0.8511147723664335
1124	75269.3046875	0.85177144120407
1125	75327.2890625	0.8521058161091979
1126	75564.03125	0.8534543459559502
1127	75638.8046875	0.8539430850306257
1128	75157.9921875	0.8510961029364446
1129	75428.125	0.8527035756547665
1130	75356.6796875	0.8522681369041788
1131	74827.3125	0.8491483702060533
1132	75336.6015625	0.8521587908922925
1133	75215.4453125	0.8514428764082569
1134	75302.1796875	0.8519430046506549
1135	74858.6328125	0.8493595141474877
1136	75012.765625	0.8502453279978768
1137	75239.4453125	0.8515987745724658
1138	75274.5234375	0.8518023925489315
1139	75077.421875	0.8506372314469997
1140	75162.7890625	0.8511258572140371
1141	75497.2890625	0.8531095616419236
1142	75111.1796875	0.8508269141132048
1143	75387.1640625	0.8524462340504178
1144	75524.078125	0.853271107643739
1145	75083.109375	0.8506712946382805
1146	75002.8125	0.8501953588844683
1147	75169.5234375	0.8511681964970115
1148	75188.4375	0.8512832935065502
1149	75357.1484375	0.8522805666762666
1150	75031.71875	0.8503760386014989
1151	74710.3125	0.8484599918417359
1152	74928.1015625	0.849741803956786
1153	75551.3125	0.8534310689268237
1154	75386.234375	0.8524667998297374
1155	75037.4140625	0.8504126800019096
1156	75318.2109375	0.8520730605616943
1157	75065.8359375	0.8505875434623287
1158	75445.640625	0.8528334457459026
1159	75141.9453125	0.8510365291846878
1160	75500.59375	0.8531737660366785
1161	75200.59375	0.8513796612674774
1162	75297.7734375	0.8519407006025518
1163	75088.3359375	0.8507136817783434
1164	75084.4609375	0.8506882198867363
1165	74967.515625	0.8499858824866393
1166	75125.8671875	0.8509412511723473
1167	75044.90625	0.8504465648095774
1168	75330.421875	0.8521458626867962
1169	75299.03125	0.8519202491399602
1170	75159.2265625	0.8511494379855039
1171	75209.2734375	0.8514026116739933
1172	75182.3046875	0.8512821634981262
1173	74964.7265625	0.8499828810903695
1174	75338.7109375	0.8522020022168698
1175	75247.9296875	0.8516361806872991
1176	75523.609375	0.8532960677059698
1177	75405.8984375	0.8525715458938065
1178	75248.6015625	0.8516759100537897
1179	75276.1640625	0.8518082591924458
1180	75286.484375	0.8519028031288666
1181	75584.5234375	0.8536443816101672
1182	75153.4765625	0.85111289726148
1183	75092.609375	0.8507529574864641
1184	75159.71875	0.8511367866929893
1185	75278.7265625	0.8518406702081385
1186	75697.7109375	0.8543247568723451
1187	75346.0703125	0.8522183995103355
1188	75305.1640625	0.8520046824856623
1189	75217.296875	0.8514730302868903
1190	75176.21875	0.8512399010702045
1191	75148.9296875	0.8510561746302149
1192	75131.4296875	0.8509712041603095
1193	75421.578125	0.852664587992495
1194	75270.9296875	0.851788228879017
1195	75592.9140625	0.8536937358640406
1196	75359.65625	0.8523190420319527
1197	75247.3046875	0.8516624796596799
1198	75646.34375	0.853989565692349
1199	75179.4375	0.8512429319083435
1200	75268.9296875	0.8517644064712572
1201	75517.4375	0.8532467306136028
1202	75257.921875	0.8517213155215702
1203	75113.0859375	0.8508927151857743
1204	75225.96875	0.8515533378175734
1205	75223.359375	0.8515303981034147
1206	75204.171875	0.8514259310322702
1207	75215.3515625	0.8515066243881654
1208	75242.921875	0.8516485169027249
1209	75141.046875	0.8510536467651656
1210	75260.8046875	0.8517630268178084
1211	75024.984375	0.8503770466829517
1212	75237.6015625	0.8516146260097731
1213	75000.953125	0.8502330545859486
1214	75296.4765625	0.8519554636938409
1215	75054.5703125	0.8505453883858106
1216	75327.078125	0.8521312287714707
1217	75082.453125	0.8507219605141793
1218	75163.09375	0.8511568216994264
1219	75215.328125	0.8514868757516851
1220	75482.140625	0.8530258943919815
1221	75064.109375	0.850590015039236
1222	75518.90625	0.853246900249788
1223	75304.9609375	0.8520263434647712
1224	74949.4140625	0.8499231277594012
1225	75331.125	0.8521831898379424
1226	75085.4453125	0.8507058210003987
1227	75267.8984375	0.8517990373335044
1228	75260.7578125	0.8517407136553242
1229	75151.7734375	0.8511389444584716
1230	75377.046875	0.8524295196897403
1231	75046.21875	0.8504981203146672
1232	75345.234375	0.8522252976740137
1233	75187.15625	0.8513396894578942
1234	75541.6875	0.8534071260977122
1235	75205.3359375	0.8514382452837654
1236	75193.71875	0.8513391117854435
1237	75284.4609375	0.8519103590625263
1238	74965.046875	0.8500034214449997
1239	75246.1796875	0.8516872748452008
1240	75272.5703125	0.8518209497129162
1241	75119.6640625	0.8509278524769797
1242	75187.8984375	0.8513030817983488
1243	75044.5390625	0.8504966607299768
1244	75447.171875	0.8528467005478492
1245	75706.3203125	0.8543950109468117
1246	75073.546875	0.8506255795611085
1247	75174.7578125	0.8512404464820416
1248	74943.0546875	0.8498734089687231
1249	75066.375	0.8506059467993339
1250	75068.5703125	0.8506136390934955
1251	75103.0859375	0.8508400554040335
1252	75202.9296875	0.8514202801427975
1253	75084.7890625	0.8507410204693392
1254	75182.0625	0.8513100907953228
1255	75211.734375	0.8515001286992343
1256	75228.90625	0.8515792421854198
1257	75078.8828125	0.850706859015562
1258	75162.6171875	0.8511872941425763
1259	75562.1015625	0.8535659118247909
1260	75241.421875	0.851651118655603
1261	75126.859375	0.8509950779243802
1262	75185.984375	0.8513132372179514
1263	75284.0390625	0.8519295061818147
1264	75115.9375	0.8509216433487734
1265	75324.125	0.8521577130832378
1266	74971.4140625	0.8500585823607011
1267	75046.90625	0.8505239219238316
1268	74717.453125	0.8485381170104969
1269	75410.53125	0.8526658727523599
1270	75297.75	0.8519926492634273
1271	75049.828125	0.8505147350593154
1272	75417.9609375	0.8526692543706125
1273	75272.28125	0.8518317855626467
1274	75388.171875	0.8525220475739265
1275	75135.1640625	0.8510322077493863
1276	75487.28125	0.8531132692427653
1277	75266.875	0.8518142729611944
1278	75181.4296875	0.8513184474577353
1279	75057.6015625	0.8505851148823502
1280	75230.1171875	0.8516023958498756
1281	75107.84375	0.8508848167004689
1282	75352.6484375	0.8523234071702747
1283	75072.1171875	0.8506611620884101
1284	75194.625	0.8513910858795076
1285	75375.15625	0.8524522267675979
1286	75228.8125	0.8515996572217479
1287	75097.8984375	0.850799563674955
1288	75056.859375	0.8505726687170251
1289	75221.359375	0.8515381905548105
1290	75120.3203125	0.8509471122033742
1291	74995.40625	0.8501986263014547
1292	74922.5234375	0.849788721258151
1293	75130.7578125	0.8510054775644673
1294	75300.125	0.8520193272558081
1295	75116.21875	0.8509363742055736
1296	75356.84375	0.8523564636552509
1297	74945.5546875	0.8499254838088761
1298	75164.09375	0.8512060138273282
1299	75337.4609375	0.8522221134421626
1300	74979.5546875	0.8501250125284437
1301	75161.7578125	0.8511866076930517
1302	75106.890625	0.8508659516635314
1303	75020.4765625	0.8503861526798544
1304	75116.875	0.8509338888977376
1305	75110.3359375	0.8509101644206342
1306	75177.0625	0.8513071815528903
1307	75194.015625	0.8514253168034325
1308	75336.578125	0.8522371004912564
1309	75260.0	0.8518054666957368
1310	75167.421875	0.8512389324003844
1311	74973.15625	0.8500935714642006
1312	75195.5234375	0.8514069127192727
1313	75417.5859375	0.8527241635538565
1314	75032.546875	0.8504478114133507
1315	75263.1484375	0.8518159754722613
1316	75329.1015625	0.852193560958468
1317	74911.6640625	0.8497266263783047
1318	75183.90625	0.851329353380942
1319	75470.3828125	0.8530284617032541
1320	75134.46875	0.8510304394871775
1321	75335.6953125	0.8522357091247701
1322	75169.9375	0.8512420062867255
1323	75275.359375	0.8518864279113973
1324	75184.7890625	0.8513338942662843
1325	75210.359375	0.851508192517001
1326	75099.6640625	0.8508389589172065
1327	75575.6328125	0.8536610951284173
1328	75415.484375	0.8526868555949924
1329	75006.234375	0.8502872030598393
1330	75273.359375	0.8518657063155674
1331	75343.015625	0.8522943154134461
1332	75080.1875	0.8507396074028701
1333	74671.75	0.8483223354699763
1334	75421.109375	0.8527403077455229
1335	75484.78125	0.8531209934856359
1336	75102.15625	0.850866325702344
1337	75300.203125	0.8520262183458147
1338	75291.2109375	0.8519745949254561
1339	75258.609375	0.8517941462042228
1340	75298.5	0.8520055668946777
1341	74993.75	0.8502238447316192
1342	74926.1484375	0.8497828407496328
1343	75161.1484375	0.8512182627302889
1344	75159.125	0.8511987326542472
1345	75299.7421875	0.8520304880303271
1346	75287.1328125	0.8519465150761024
1347	75455.921875	0.8529461154727114
1348	74833.1328125	0.8492536692666384
1349	75261.9921875	0.8518003296462713
1350	75077.75	0.850688315319724
1351	75153.6328125	0.851187908576454
1352	75021.5	0.8503820618493301
1353	75104.5390625	0.8508796574411644
1354	74979.4609375	0.8501422864969425
1355	74905.3671875	0.8497231972758671
1356	75177.8828125	0.8513240289349641
1357	75355.0625	0.8523739473746011
1358	75083.6640625	0.850775761358339
1359	75116.3203125	0.8509596528585168
1360	75088.8203125	0.850800323044378
1361	75025.921875	0.8504465937505024
1362	75178.8359375	0.8513210993030121
1363	75271.4609375	0.8518876707753139
1364	75195.515625	0.8514345089967904
1365	75157.4140625	0.8512142576016846
1366	75021.234375	0.85040264425529
1367	75160.390625	0.8512354633562568
1368	75290.390625	0.8519800618599106
1369	75403.2578125	0.8526664967189922
1370	75153.5546875	0.8511525094354662
1371	75321.09375	0.8521743509763104
1372	74631.0859375	0.8480482456953908
1373	75314.484375	0.8521269727286188
1374	75182.3828125	0.8513287143115132
1375	75193.1328125	0.8514166585772933
1376	75040.5859375	0.8505154183303884
1377	75055.7734375	0.8506228978286879
1378	75393.6796875	0.8526037181830296
1379	74893.7578125	0.8496472506258127
1380	75188.796875	0.8514051418790922
1381	74869.46875	0.8495086463834469
1382	75113.8671875	0.8509503907579541
1383	74904.9296875	0.8497220977500897
1384	74954.1796875	0.8500116020222934
1385	75252.859375	0.8517718657037934
1386	75276.28125	0.8519218861327785
1387	75184.453125	0.8513635454594409
1388	75112.046875	0.850932850708217
1389	75026.7109375	0.8504411687387848
1390	75417.765625	0.8527556239474332
1391	75088.859375	0.8507960561900111
1392	75134.7421875	0.8510815311589645
1393	75140.4921875	0.8511104324732989
1394	75293.0390625	0.8520060180441038
1395	74976.0	0.8501266225705354
1396	75057.15625	0.8506015425117617
1397	75217.8359375	0.8515724206688959
1398	74990.359375	0.8502036587023352
1399	74931.3515625	0.8498679494986034
1400	75254.90625	0.8517795175526962
1401	75027.4375	0.8504465175314585
1402	75143.5078125	0.8511219114364841
1403	75220.9453125	0.8515832245079287
1404	74939.2890625	0.8499453652510619
1405	74932.265625	0.8498905640018003
1406	75019.2109375	0.8503987094846052
1407	75024.125	0.8504377175756743
1408	75059.953125	0.8506532990658305
1409	75240.5078125	0.8517086447120488
1410	75003.15625	0.8503165232904785
1411	75108.046875	0.8509379364327255
1412	75088.484375	0.8508246386425434
1413	75105.5625	0.8509237861568156
1414	75167.8671875	0.8513050549816283
1415	74988.234375	0.8502209375677763
1416	75076.296875	0.850753850936391
1417	75121.4609375	0.8510090989792473
1418	74875.9765625	0.8495376172196563
1419	74974.6484375	0.8501288276039212
1420	75346.4140625	0.8523383408421139
1421	75055.71875	0.8506201145672279
1422	74789.25	0.849034169718674
1423	74950.59375	0.8499939577847044
1424	75072.1484375	0.8507025772782424
1425	75076.9921875	0.8507454900552535
1426	75151.484375	0.8511926099331455
1427	75075.328125	0.8507407047172544
1428	74885.609375	0.8496270554802031
1429	74736.9921875	0.8487393389294269
1430	75114.4296875	0.8509725630458082
1431	74869.546875	0.8495212148233242
1432	75019.4609375	0.8504120666571916
1433	74988.0078125	0.8502178725384588
1434	75122.125	0.8510281885647428
1435	75240.1640625	0.8517159520690191
1436	74913.09375	0.8497778123633022
1437	75290.890625	0.8520094851297635
1438	75028.515625	0.8504670524570805
1439	75090.5	0.8508355745155913
1440	75137.7734375	0.85111097816013
1441	75093.34375	0.8508364693615593
1442	75019.71875	0.8504173830924514
1443	74816.59375	0.8492056633786644
1444	75227.1796875	0.8516193884782001
1445	75242.0078125	0.8517190541682625
1446	75022.0234375	0.8504255764275058
1447	75260.359375	0.851826691220633
1448	74988.59375	0.8502354368260191
1449	74989.984375	0.8502326506028202
1450	75115.390625	0.8509734930758336
1451	74977.375	0.8501733100675966
1452	74862.9453125	0.8494895725108339
1453	75095.3125	0.850876962441083
1454	74971.8125	0.8501443520865641
1455	75036.265625	0.850525028505844
1456	74764.109375	0.84891290318943
1457	75215.3046875	0.8515746240701523
1458	74904.71875	0.849752370959629
1459	75121.734375	0.8510345707123766
1460	74882.28125	0.849603769741635
1461	75121.28125	0.8510295451796323
1462	74973.4765625	0.8501582039157167
1463	74790.734375	0.8490804353724698
1464	74891.5546875	0.8496644387228909
1465	75423.9453125	0.8528073556142369
1466	75268.484375	0.8518923362021966
1467	75021.640625	0.850441668315918
1468	74959.9375	0.8500721850259884
1469	74848.828125	0.8494126173718817
1470	75148.9296875	0.8511899767755629
1471	75174.8515625	0.8513294403838172
1472	75090.453125	0.8508459596254323
1473	75071.25	0.8507365631645625
1474	74748.0234375	0.848809773944393
1475	74957.5234375	0.850068619194929
1476	74950.96875	0.8500315425015293
1477	74999.3671875	0.8503058793051991
1478	74956.3046875	0.8500512418302266
1479	75203.796875	0.8515230969945609
1480	74950.3125	0.850015319899975
1481	75235.96875	0.8517120318563388
1482	75053.109375	0.8506224504353354
1483	74994.1796875	0.8502843429768434
1484	75094.3671875	0.8508598454081486
1485	74868.4765625	0.8495449258556417
1486	74967.2890625	0.8501026844976373
1487	75158.796875	0.851247166403552
1488	74901.890625	0.8497198946125438
1489	74945.0859375	0.8499920408320282
1490	75094.4296875	0.850869054436097
1491	75045.0	0.8505733619909832
1492	75263.96875	0.8518782853117163
1493	75244.1171875	0.8517578877525763
1494	74665.1484375	0.8483379755498476
1495	75140.1953125	0.8511457335767836
1496	74958.5234375	0.8500626020870841
1497	74941.453125	0.8499751950408987
1498	75114.0546875	0.8509837861729757
1499	74967.7578125	0.8501318886235195
1500	75093.5390625	0.8508759765464097
1501	75040.8515625	0.8505712283053749
1502	74941.453125	0.849973184698735
1503	74923.21875	0.8498859653057023
1504	75337.3125	0.8522999841041364
1505	75049.453125	0.8506278323214256
1506	74958.796875	0.8500691907665258
1507	75016.4140625	0.8504380195441267
1508	74938.2421875	0.8499525259652011
1509	74861.015625	0.8495058113512846
1510	75328.3984375	0.8522516867163262
1511	75254.953125	0.8518318093443301
1512	74982.7578125	0.8502246415323278
1513	74938.7578125	0.8499583166858828
1514	74928.8046875	0.8499104088836245
1515	74847.3828125	0.8494242072270622
1516	75113.625	0.8509978501666913
1517	75097.3046875	0.85090838731424
1518	75160.96875	0.8512810001927001
1519	74992.5625	0.8502959704528922
1520	75068.453125	0.8507353105512089
1521	75186.3984375	0.851435879650612
1522	75344.6015625	0.8523573889055779
1523	74801.703125	0.8491652418205352
1524	74991.3359375	0.8502848461336836
1525	75116.6015625	0.8510141869398895
1526	75146.203125	0.8511945584344733
1527	75007.9375	0.8503825131188422
1528	74823.4609375	0.8492880184418925
1529	75156.71875	0.8512374756505081
1530	74787.1171875	0.849067148135514
1531	75014.359375	0.8504047330618426
1532	75067.734375	0.8507427277158353
1533	74997.78125	0.8503224715668236
1534	75029.6171875	0.850505700601358
1535	74875.40625	0.8495823730100682
1536	75155.3984375	0.8512530092489945
1537	74905.6328125	0.8497751847454722
1538	75038.6875	0.8505635926792249
1539	74975.296875	0.8501932336227275
1540	75269.9453125	0.8519198174807784
1541	74855.1796875	0.8494922181647641
1542	75261.6484375	0.8518696349975763
1543	75054.390625	0.8506484567854571
1544	75083.53125	0.8508244119022077
1545	74939.71875	0.8499888411340428
1546	75143.3125	0.8511782091411593
1547	74847.3828125	0.8494358839099129
1548	75091.390625	0.8508682225049475
1549	75013.65625	0.8504201796855417
1550	74980.921875	0.8502201942643535
1551	74979.9609375	0.850215478152202
1552	75093.0625	0.8508907899966232
1553	74961.0859375	0.8501181872751086
1554	75011.5546875	0.8504020193210885
1555	74857.6953125	0.8495109278788806
1556	75068.7734375	0.8507496253703588
1557	75057.234375	0.8506898373273267
1558	75143.71875	0.8511871179264386
1559	75018.0	0.8504496871901979
1560	74828.375	0.8493439842308074
1561	75001.0703125	0.8503492496131935
1562	74992.6640625	0.8503014798228429
1563	74941.953125	0.8500006307116388
1564	75076.34375	0.8508046277920382
1565	75015.9921875	0.8504371664529808
1566	74835.3828125	0.8493804283160136
1567	74951.796875	0.8500365423695319
1568	75000.234375	0.8503575393748773
1569	74785.9921875	0.8490745712479569
1570	74986.515625	0.8502670595489095
1571	75123.0625	0.8510637843221479
1572	75006.4296875	0.8503800041439579
1573	74744.1484375	0.8488252303092906
1574	74843.828125	0.8494340157167086
1575	74780.015625	0.8490253463915476
1576	75121.15625	0.851056243900931
1577	74925.3125	0.8498984584597021
1578	75221.203125	0.8516543045887025
1579	75026.5859375	0.8505075264598766
1580	74950.4609375	0.8500697965558659
